city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Delhi,IN,29.74,32.92,63,Clouds,few clouds,2025-09-28 23:08:40+00:00,2.79,28.6667,77.2167,2025-09-28 23:10:10
Bengaluru,IN,19.55,19.96,92,Clouds,broken clouds,2025-09-28 23:08:29+00:00,5.55,12.9762,77.6033,2025-09-28 23:10:10
Chennai,IN,27.96,29.84,64,Rain,light rain,2025-09-28 23:10:10+00:00,6.06,13.0878,80.2785,2025-09-28 23:10:10
Kolkata,IN,26.19,26.19,85,Clouds,overcast clouds,2025-09-28 23:10:10+00:00,1.25,22.5697,88.3697,2025-09-28 23:10:10
Hyderabad,IN,20.87,21.55,97,Clouds,broken clouds,2025-09-28 23:10:10+00:00,4.5,17.3753,78.4744,2025-09-28 23:10:10
Jaipur,IN,25.76,26.38,76,Clouds,overcast clouds,2025-09-28 23:10:10+00:00,2.81,26.9167,75.8167,2025-09-28 23:10:10
Pune,IN,21.54,22.26,96,Clouds,overcast clouds,2025-09-28 23:10:10+00:00,1.65,18.5196,73.8553,2025-09-28 23:10:10
Ghaziabad,IN,27.99,30.92,72,Clouds,few clouds,2025-09-28 23:09:44+00:00,2.44,28.6667,77.4333,2025-09-28 23:10:10
Mumbai,IN,25.99,25.99,83,Clouds,broken clouds,2025-09-29 00:51:44+00:00,8.75,19.0144,72.8479,2025-09-29 00:55:45
Delhi,IN,27.05,30.15,83,Mist,mist,2025-09-29 00:55:45+00:00,1.54,28.6667,77.2167,2025-09-29 00:55:45
Bengaluru,IN,19.87,20.34,93,Clouds,broken clouds,2025-09-29 00:55:45+00:00,8.94,12.9762,77.6033,2025-09-29 00:55:45
Chennai,IN,27.99,30.92,72,Mist,mist,2025-09-29 00:51:22+00:00,6.26,13.0878,80.2785,2025-09-29 00:55:45
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-29 00:55:41+00:00,0.0,22.5697,88.3697,2025-09-29 00:55:45
Hyderabad,IN,21.73,22.41,94,Mist,mist,2025-09-29 00:55:45+00:00,3.09,17.3753,78.4744,2025-09-29 00:55:45
Jaipur,IN,26.62,26.62,83,Haze,haze,2025-09-29 00:54:26+00:00,4.63,26.9167,75.8167,2025-09-29 00:55:45
Pune,IN,21.89,22.59,94,Clouds,overcast clouds,2025-09-29 00:55:18+00:00,2.8,18.5196,73.8553,2025-09-29 00:55:45
Ghaziabad,IN,27.9,30.87,73,Clear,clear sky,2025-09-29 00:55:45+00:00,2.55,28.6667,77.4333,2025-09-29 00:55:45
Mumbai,IN,25.99,25.99,89,Clouds,overcast clouds,2025-09-29 02:20:00+00:00,4.12,19.0144,72.8479,2025-09-29 02:22:48
Delhi,IN,29.05,33.62,74,Haze,haze,2025-09-29 02:21:38+00:00,2.06,28.6667,77.2167,2025-09-29 02:22:48
Bengaluru,IN,20.54,21.0,90,Clouds,scattered clouds,2025-09-29 02:21:39+00:00,12.07,12.9762,77.6033,2025-09-29 02:22:48
Chennai,IN,28.12,31.93,77,Mist,mist,2025-09-29 02:20:44+00:00,7.15,13.0878,80.2785,2025-09-29 02:22:48
Kolkata,IN,29.97,36.97,84,Haze,haze,2025-09-29 02:21:45+00:00,2.06,22.5697,88.3697,2025-09-29 02:22:48
Hyderabad,IN,24.23,24.61,73,Haze,haze,2025-09-29 02:22:48+00:00,3.6,17.3753,78.4744,2025-09-29 02:22:48
Jaipur,IN,26.62,26.62,83,Mist,mist,2025-09-29 02:22:48+00:00,4.12,26.9167,75.8167,2025-09-29 02:22:48
Pune,IN,22.45,23.23,95,Clouds,overcast clouds,2025-09-29 02:22:48+00:00,2.72,18.5196,73.8553,2025-09-29 02:22:48
Ghaziabad,IN,28.63,31.94,70,Clear,clear sky,2025-09-29 02:22:48+00:00,2.79,28.6667,77.4333,2025-09-29 02:22:48
Mumbai,IN,26.61,26.61,84,Clouds,overcast clouds,2025-09-29 03:32:41+00:00,9.11,19.0144,72.8479,2025-09-29 03:32:41
Delhi,IN,30.98,34.32,58,Clear,clear sky,2025-09-29 03:29:51+00:00,3.09,28.6667,77.2167,2025-09-29 03:32:41
Bengaluru,IN,21.73,22.18,85,Clouds,broken clouds,2025-09-29 03:29:57+00:00,7.08,12.9762,77.6033,2025-09-29 03:32:41
Chennai,IN,31.39,33.07,49,Clouds,overcast clouds,2025-09-29 03:30:15+00:00,6.75,13.0878,80.2785,2025-09-29 03:32:41
Kolkata,IN,28.34,32.45,77,Clouds,overcast clouds,2025-09-29 03:32:41+00:00,1.55,22.5697,88.3697,2025-09-29 03:32:41
Hyderabad,IN,24.53,25.0,75,Clouds,few clouds,2025-09-29 03:28:22+00:00,5.73,17.3753,78.4744,2025-09-29 03:32:41
Jaipur,IN,27.91,30.24,68,Clouds,broken clouds,2025-09-29 03:28:31+00:00,4.93,26.9167,75.8167,2025-09-29 03:32:41
Pune,IN,24.09,24.62,79,Clouds,overcast clouds,2025-09-29 03:30:08+00:00,6.36,18.5196,73.8553,2025-09-29 03:32:41
Ghaziabad,IN,31.59,35.32,57,Clear,clear sky,2025-09-29 03:32:41+00:00,3.15,28.6667,77.4333,2025-09-29 03:32:41
Mumbai,IN,26.99,30.0,83,Mist,mist,2025-09-29 04:10:10+00:00,5.14,19.0144,72.8479,2025-09-29 04:14:48
Delhi,IN,31.05,37.73,70,Haze,haze,2025-09-29 04:10:39+00:00,3.6,28.6667,77.2167,2025-09-29 04:14:48
Bengaluru,IN,23.02,23.41,78,Clouds,scattered clouds,2025-09-29 04:14:48+00:00,15.65,12.9762,77.6033,2025-09-29 04:14:48
Chennai,IN,29.9,35.28,72,Clouds,broken clouds,2025-09-29 04:13:24+00:00,7.6,13.0878,80.2785,2025-09-29 04:14:48
Kolkata,IN,30.97,37.97,74,Haze,haze,2025-09-29 04:14:48+00:00,1.54,22.5697,88.3697,2025-09-29 04:14:48
Hyderabad,IN,25.23,25.71,73,Mist,mist,2025-09-29 04:10:08+00:00,5.66,17.3753,78.4744,2025-09-29 04:14:48
Jaipur,IN,29.62,34.13,70,Haze,haze,2025-09-29 04:14:48+00:00,5.14,26.9167,75.8167,2025-09-29 04:14:48
Pune,IN,24.67,25.15,75,Clouds,overcast clouds,2025-09-29 04:12:39+00:00,6.36,18.5196,73.8553,2025-09-29 04:14:48
Ghaziabad,IN,31.59,35.32,57,Clear,clear sky,2025-09-29 04:14:48+00:00,3.15,28.6667,77.4333,2025-09-29 04:14:48
Mumbai,IN,26.99,30.0,83,Mist,mist,2025-09-29 05:08:08+00:00,5.14,19.0144,72.8479,2025-09-29 05:13:00
Delhi,IN,32.05,39.05,66,Haze,haze,2025-09-29 05:13:00+00:00,3.6,28.6667,77.2167,2025-09-29 05:13:00
Bengaluru,IN,25.18,25.61,71,Clouds,scattered clouds,2025-09-29 05:10:08+00:00,16.09,12.9762,77.6033,2025-09-29 05:13:00
Chennai,IN,31.18,37.47,68,Clouds,broken clouds,2025-09-29 05:12:27+00:00,7.15,13.0878,80.2785,2025-09-29 05:13:00
Kolkata,IN,31.97,38.97,70,Haze,haze,2025-09-29 05:09:21+00:00,1.54,22.5697,88.3697,2025-09-29 05:13:00
Hyderabad,IN,27.23,28.8,65,Mist,mist,2025-09-29 05:10:07+00:00,6.17,17.3753,78.4744,2025-09-29 05:13:00
Jaipur,IN,29.62,35.04,74,Haze,haze,2025-09-29 05:13:00+00:00,4.63,26.9167,75.8167,2025-09-29 05:13:00
Pune,IN,25.22,25.68,72,Clouds,overcast clouds,2025-09-29 05:11:29+00:00,6.9,18.5196,73.8553,2025-09-29 05:13:00
Ghaziabad,IN,32.83,36.52,52,Clear,clear sky,2025-09-29 05:13:00+00:00,2.83,28.6667,77.4333,2025-09-29 05:13:00
Mumbai,IN,27.99,31.77,78,Mist,mist,2025-09-29 06:15:13+00:00,6.69,19.0144,72.8479,2025-09-29 06:19:35
Delhi,IN,33.05,40.05,62,Haze,haze,2025-09-29 06:14:52+00:00,3.6,28.6667,77.2167,2025-09-29 06:19:35
Bengaluru,IN,26.45,26.45,62,Clouds,broken clouds,2025-09-29 06:17:56+00:00,16.99,12.9762,77.6033,2025-09-29 06:19:35
Chennai,IN,31.32,37.84,68,Clouds,broken clouds,2025-09-29 06:18:48+00:00,6.71,13.0878,80.2785,2025-09-29 06:19:35
Kolkata,IN,32.97,39.97,66,Haze,haze,2025-09-29 06:15:15+00:00,3.6,22.5697,88.3697,2025-09-29 06:19:35
Hyderabad,IN,27.23,28.8,65,Clouds,scattered clouds,2025-09-29 06:18:14+00:00,7.72,17.3753,78.4744,2025-09-29 06:19:35
Jaipur,IN,31.62,36.78,62,Haze,haze,2025-09-29 06:19:35+00:00,5.14,26.9167,75.8167,2025-09-29 06:19:35
Pune,IN,25.78,26.22,69,Clouds,overcast clouds,2025-09-29 06:15:28+00:00,7.46,18.5196,73.8553,2025-09-29 06:19:35
Ghaziabad,IN,33.97,37.67,48,Clear,clear sky,2025-09-29 06:19:35+00:00,2.52,28.6667,77.4333,2025-09-29 06:19:35
Mumbai,IN,27.99,31.77,78,Mist,mist,2025-09-29 07:10:10+00:00,7.2,19.0144,72.8479,2025-09-29 07:12:53
Delhi,IN,34.05,41.05,59,Haze,haze,2025-09-29 07:12:53+00:00,3.09,28.6667,77.2167,2025-09-29 07:12:53
Bengaluru,IN,26.93,28.06,61,Clouds,scattered clouds,2025-09-29 07:12:28+00:00,17.43,12.9762,77.6033,2025-09-29 07:12:53
Chennai,IN,32.58,39.58,64,Clouds,broken clouds,2025-09-29 07:10:11+00:00,6.26,13.0878,80.2785,2025-09-29 07:12:53
Kolkata,IN,32.97,39.97,62,Haze,haze,2025-09-29 07:11:26+00:00,1.54,22.5697,88.3697,2025-09-29 07:12:53
Hyderabad,IN,28.23,29.92,61,Clouds,scattered clouds,2025-09-29 07:10:09+00:00,6.17,17.3753,78.4744,2025-09-29 07:12:53
Jaipur,IN,31.62,35.65,58,Haze,haze,2025-09-29 07:11:25+00:00,4.63,26.9167,75.8167,2025-09-29 07:12:53
Pune,IN,25.22,25.89,80,Clouds,broken clouds,2025-09-29 07:12:53+00:00,8.15,18.5196,73.8553,2025-09-29 07:12:53
Ghaziabad,IN,35.29,39.09,44,Clouds,overcast clouds,2025-09-29 07:10:44+00:00,2.6,28.6667,77.4333,2025-09-29 07:12:53
Mumbai,IN,27.99,31.19,74,Haze,haze,2025-09-29 08:17:05+00:00,5.14,19.0144,72.8479,2025-09-29 08:17:56
Delhi,IN,35.05,42.05,55,Haze,haze,2025-09-29 08:13:42+00:00,3.6,28.6667,77.2167,2025-09-29 08:17:56
Bengaluru,IN,27.71,28.84,58,Clouds,scattered clouds,2025-09-29 08:17:56+00:00,17.43,12.9762,77.6033,2025-09-29 08:17:56
Chennai,IN,33.81,40.81,59,Clouds,broken clouds,2025-09-29 08:15:15+00:00,4.12,13.0878,80.2785,2025-09-29 08:17:56
Kolkata,IN,33.97,40.97,66,Haze,haze,2025-09-29 08:17:07+00:00,2.57,22.5697,88.3697,2025-09-29 08:17:56
Hyderabad,IN,29.23,31.11,58,Clouds,scattered clouds,2025-09-29 08:16:31+00:00,5.66,17.3753,78.4744,2025-09-29 08:17:56
Jaipur,IN,32.62,36.96,55,Haze,haze,2025-09-29 08:17:56+00:00,5.14,26.9167,75.8167,2025-09-29 08:17:56
Pune,IN,24.67,25.23,78,Clouds,broken clouds,2025-09-29 08:14:52+00:00,8.64,18.5196,73.8553,2025-09-29 08:17:56
Ghaziabad,IN,35.9,39.29,41,Clouds,broken clouds,2025-09-29 08:17:56+00:00,2.86,28.6667,77.4333,2025-09-29 08:17:56
Mumbai,IN,27.99,31.19,74,Haze,haze,2025-09-29 09:10:10+00:00,4.12,19.0144,72.8479,2025-09-29 09:14:14
Delhi,IN,35.05,42.05,55,Haze,haze,2025-09-29 09:13:32+00:00,3.6,28.6667,77.2167,2025-09-29 09:14:14
Bengaluru,IN,27.89,28.98,57,Clouds,scattered clouds,2025-09-29 09:09:52+00:00,17.43,12.9762,77.6033,2025-09-29 09:14:14
Chennai,IN,33.17,40.17,62,Clouds,broken clouds,2025-09-29 09:14:14+00:00,4.12,13.0878,80.2785,2025-09-29 09:14:14
Kolkata,IN,33.97,40.97,59,Haze,haze,2025-09-29 09:09:22+00:00,2.57,22.5697,88.3697,2025-09-29 09:14:14
Hyderabad,IN,29.23,31.11,58,Clouds,scattered clouds,2025-09-29 09:10:13+00:00,6.69,17.3753,78.4744,2025-09-29 09:14:14
Jaipur,IN,32.62,36.09,52,Haze,haze,2025-09-29 09:14:14+00:00,4.63,26.9167,75.8167,2025-09-29 09:14:14
Pune,IN,25.78,26.27,71,Clouds,broken clouds,2025-09-29 09:12:20+00:00,8.47,18.5196,73.8553,2025-09-29 09:14:14
Ghaziabad,IN,36.44,39.67,39,Clouds,broken clouds,2025-09-29 09:14:14+00:00,3.19,28.6667,77.4333,2025-09-29 09:14:14
Mumbai,IN,28.99,32.71,70,Haze,haze,2025-09-29 10:10:25+00:00,4.12,19.0144,72.8479,2025-09-29 10:13:54
Delhi,IN,35.05,41.6,52,Haze,haze,2025-09-29 10:13:38+00:00,3.09,28.6667,77.2167,2025-09-29 10:13:54
Bengaluru,IN,27.34,28.36,58,Clouds,scattered clouds,2025-09-29 10:13:54+00:00,16.54,12.9762,77.6033,2025-09-29 10:13:54
Chennai,IN,33.3,40.3,63,Clouds,broken clouds,2025-09-29 10:13:54+00:00,3.6,13.0878,80.2785,2025-09-29 10:13:54
Kolkata,IN,33.97,40.97,59,Haze,haze,2025-09-29 10:09:21+00:00,3.09,22.5697,88.3697,2025-09-29 10:13:54
Hyderabad,IN,30.23,32.09,54,Clouds,scattered clouds,2025-09-29 10:10:13+00:00,6.69,17.3753,78.4744,2025-09-29 10:13:54
Jaipur,IN,33.62,37.26,49,Haze,haze,2025-09-29 10:10:04+00:00,4.63,26.9167,75.8167,2025-09-29 10:13:54
Pune,IN,25.51,25.94,70,Clouds,broken clouds,2025-09-29 10:09:28+00:00,8.11,18.5196,73.8553,2025-09-29 10:13:54
Ghaziabad,IN,36.39,39.22,38,Clouds,scattered clouds,2025-09-29 10:13:54+00:00,3.61,28.6667,77.4333,2025-09-29 10:13:54
Mumbai,IN,26.87,29.37,79,Clouds,overcast clouds,2025-09-29 11:07:48+00:00,8.75,19.0144,72.8479,2025-09-29 11:10:33
Delhi,IN,35.9,37.96,37,Clouds,broken clouds,2025-09-29 10:58:39+00:00,3.34,28.6667,77.2167,2025-09-29 11:10:33
Bengaluru,IN,26.94,27.94,59,Clouds,overcast clouds,2025-09-29 11:07:42+00:00,7.39,12.9762,77.6033,2025-09-29 11:10:33
Chennai,IN,32.93,36.73,52,Clouds,overcast clouds,2025-09-29 11:00:01+00:00,0.35,13.0878,80.2785,2025-09-29 11:10:33
Kolkata,IN,31.92,38.79,66,Clouds,broken clouds,2025-09-29 11:02:05+00:00,1.44,22.5697,88.3697,2025-09-29 11:10:33
Hyderabad,IN,28.97,31.14,61,Clouds,broken clouds,2025-09-29 11:10:32+00:00,5.05,17.3753,78.4744,2025-09-29 11:10:33
Jaipur,IN,30.42,33.22,58,Clouds,overcast clouds,2025-09-29 11:10:32+00:00,3.99,26.9167,75.8167,2025-09-29 11:10:33
Pune,IN,24.67,25.12,74,Clouds,broken clouds,2025-09-29 11:10:32+00:00,7.41,18.5196,73.8553,2025-09-29 11:10:33
Ghaziabad,IN,35.59,38.01,39,Clouds,scattered clouds,2025-09-29 11:09:42+00:00,3.39,28.6667,77.4333,2025-09-29 11:10:33
Mumbai,IN,27.01,29.39,76,Clouds,overcast clouds,2025-09-29 12:23:31+00:00,7.72,19.0144,72.8479,2025-09-29 12:23:38
Delhi,IN,35.23,37.65,40,Clouds,broken clouds,2025-09-29 12:21:36+00:00,3.03,28.6667,77.2167,2025-09-29 12:23:38
Bengaluru,IN,26.21,26.21,63,Clouds,overcast clouds,2025-09-29 12:23:38+00:00,6.71,12.9762,77.6033,2025-09-29 12:23:38
Chennai,IN,32.47,36.35,54,Clouds,overcast clouds,2025-09-29 12:23:38+00:00,1.32,13.0878,80.2785,2025-09-29 12:23:38
Kolkata,IN,31.02,36.2,65,Clouds,broken clouds,2025-09-29 12:20:01+00:00,1.18,22.5697,88.3697,2025-09-29 12:23:38
Hyderabad,IN,28.42,30.76,65,Clouds,broken clouds,2025-09-29 12:19:16+00:00,4.08,17.3753,78.4744,2025-09-29 12:23:38
Jaipur,IN,29.9,32.64,60,Clouds,overcast clouds,2025-09-29 12:23:38+00:00,4.16,26.9167,75.8167,2025-09-29 12:23:38
Pune,IN,22.8,23.3,83,Clouds,broken clouds,2025-09-29 12:23:38+00:00,4.03,18.5196,73.8553,2025-09-29 12:23:38
Ghaziabad,IN,33.98,37.07,46,Clouds,scattered clouds,2025-09-29 12:23:38+00:00,3.04,28.6667,77.4333,2025-09-29 12:23:38
Mumbai,IN,25.99,25.99,89,Mist,mist,2025-09-29 13:23:59+00:00,2.57,19.0144,72.8479,2025-09-29 13:23:59
Delhi,IN,33.05,37.93,55,Haze,haze,2025-09-29 13:23:59+00:00,1.54,28.6667,77.2167,2025-09-29 13:23:59
Bengaluru,IN,23.66,24.01,74,Clouds,scattered clouds,2025-09-29 13:20:18+00:00,9.39,12.9762,77.6033,2025-09-29 13:23:59
Chennai,IN,30.55,37.55,81,Mist,mist,2025-09-29 13:22:09+00:00,4.02,13.0878,80.2785,2025-09-29 13:23:59
Kolkata,IN,30.97,37.97,79,Haze,haze,2025-09-29 13:23:59+00:00,0.0,22.5697,88.3697,2025-09-29 13:23:59
Hyderabad,IN,27.23,28.8,65,Haze,haze,2025-09-29 13:20:17+00:00,2.57,17.3753,78.4744,2025-09-29 13:23:59
Jaipur,IN,31.62,35.65,58,Haze,haze,2025-09-29 13:23:59+00:00,4.12,26.9167,75.8167,2025-09-29 13:23:59
Pune,IN,23.56,24.09,81,Clouds,overcast clouds,2025-09-29 13:20:11+00:00,3.04,18.5196,73.8553,2025-09-29 13:23:59
Ghaziabad,IN,32.58,35.46,50,Clouds,scattered clouds,2025-09-29 13:23:59+00:00,2.28,28.6667,77.4333,2025-09-29 13:23:59
Mumbai,IN,26.99,30.0,83,Mist,mist,2025-09-29 14:11:59+00:00,2.57,19.0144,72.8479,2025-09-29 14:12:41
Delhi,IN,33.05,37.93,55,Haze,haze,2025-09-29 14:08:14+00:00,1.54,28.6667,77.2167,2025-09-29 14:12:41
Bengaluru,IN,23.07,23.44,77,Clouds,scattered clouds,2025-09-29 14:12:41+00:00,9.83,12.9762,77.6033,2025-09-29 14:12:41
Chennai,IN,30.13,37.13,78,Mist,mist,2025-09-29 14:11:56+00:00,5.81,13.0878,80.2785,2025-09-29 14:12:41
Kolkata,IN,30.97,37.97,79,Haze,haze,2025-09-29 14:12:41+00:00,0.0,22.5697,88.3697,2025-09-29 14:12:41
Hyderabad,IN,24.23,24.88,83,Haze,haze,2025-09-29 14:12:41+00:00,2.57,17.3753,78.4744,2025-09-29 14:12:41
Jaipur,IN,30.62,34.52,62,Haze,haze,2025-09-29 14:09:58+00:00,3.6,26.9167,75.8167,2025-09-29 14:12:41
Pune,IN,23.56,24.06,80,Clouds,broken clouds,2025-09-29 14:12:41+00:00,2.51,18.5196,73.8553,2025-09-29 14:12:41
Ghaziabad,IN,32.0,34.86,52,Clouds,scattered clouds,2025-09-29 14:12:41+00:00,2.26,28.6667,77.4333,2025-09-29 14:12:41
Mumbai,IN,26.99,30.0,83,Mist,mist,2025-09-29 15:12:14+00:00,3.09,19.0144,72.8479,2025-09-29 15:12:14
Delhi,IN,32.05,36.59,58,Haze,haze,2025-09-29 15:07:40+00:00,1.54,28.6667,77.2167,2025-09-29 15:12:14
Bengaluru,IN,22.61,22.96,78,Clouds,scattered clouds,2025-09-29 15:09:42+00:00,9.39,12.9762,77.6033,2025-09-29 15:12:14
Chennai,IN,30.12,37.12,83,Mist,mist,2025-09-29 15:09:38+00:00,4.47,13.0878,80.2785,2025-09-29 15:12:14
Kolkata,IN,30.97,37.97,79,Haze,haze,2025-09-29 15:07:28+00:00,0.0,22.5697,88.3697,2025-09-29 15:12:14
Hyderabad,IN,25.23,25.85,78,Mist,mist,2025-09-29 15:10:14+00:00,2.57,17.3753,78.4744,2025-09-29 15:12:14
Jaipur,IN,30.62,34.52,62,Haze,haze,2025-09-29 15:10:05+00:00,3.6,26.9167,75.8167,2025-09-29 15:12:14
Pune,IN,23.56,24.09,81,Clouds,broken clouds,2025-09-29 15:10:06+00:00,2.14,18.5196,73.8553,2025-09-29 15:12:14
Ghaziabad,IN,31.63,34.64,54,Clouds,scattered clouds,2025-09-29 15:12:14+00:00,2.14,28.6667,77.4333,2025-09-29 15:12:14
Mumbai,IN,25.99,25.99,89,Mist,mist,2025-09-29 16:09:02+00:00,4.12,19.0144,72.8479,2025-09-29 16:12:33
Delhi,IN,31.05,36.56,66,Haze,haze,2025-09-29 16:12:33+00:00,1.03,28.6667,77.2167,2025-09-29 16:12:33
Bengaluru,IN,21.99,22.33,80,Clouds,scattered clouds,2025-09-29 16:09:19+00:00,9.39,12.9762,77.6033,2025-09-29 16:12:33
Chennai,IN,29.98,36.98,84,Mist,mist,2025-09-29 16:09:32+00:00,3.58,13.0878,80.2785,2025-09-29 16:12:33
Kolkata,IN,30.97,37.97,79,Haze,haze,2025-09-29 16:12:33+00:00,0.0,22.5697,88.3697,2025-09-29 16:12:33
Hyderabad,IN,24.23,25.01,88,Mist,mist,2025-09-29 16:12:18+00:00,2.57,17.3753,78.4744,2025-09-29 16:12:33
Jaipur,IN,30.62,34.52,62,Haze,haze,2025-09-29 16:08:25+00:00,3.6,26.9167,75.8167,2025-09-29 16:12:33
Pune,IN,23.0,23.55,84,Clouds,broken clouds,2025-09-29 16:09:17+00:00,2.16,18.5196,73.8553,2025-09-29 16:12:33
Ghaziabad,IN,31.41,34.21,54,Clouds,few clouds,2025-09-29 16:11:32+00:00,2.28,28.6667,77.4333,2025-09-29 16:12:33
Mumbai,IN,26.66,26.66,79,Clouds,overcast clouds,2025-09-29 17:11:18+00:00,8.62,19.0144,72.8479,2025-09-29 17:11:19
Delhi,IN,33.39,35.65,45,Clouds,overcast clouds,2025-09-29 17:11:18+00:00,2.51,28.6667,77.2167,2025-09-29 17:11:19
Bengaluru,IN,21.38,21.71,82,Clouds,overcast clouds,2025-09-29 17:06:05+00:00,5.56,12.9762,77.6033,2025-09-29 17:11:19
Chennai,IN,30.48,34.7,64,Clouds,overcast clouds,2025-09-29 17:06:03+00:00,2.4,13.0878,80.2785,2025-09-29 17:11:19
Kolkata,IN,28.58,32.86,76,Clouds,scattered clouds,2025-09-29 17:05:01+00:00,2.41,22.5697,88.3697,2025-09-29 17:11:19
Hyderabad,IN,24.03,24.84,90,Clouds,broken clouds,2025-09-29 17:11:18+00:00,3.39,17.3753,78.4744,2025-09-29 17:11:19
Jaipur,IN,28.29,30.95,68,Clouds,overcast clouds,2025-09-29 17:11:18+00:00,2.25,26.9167,75.8167,2025-09-29 17:11:19
Pune,IN,20.39,20.91,93,Clouds,broken clouds,2025-09-29 17:09:57+00:00,1.67,18.5196,73.8553,2025-09-29 17:11:19
Ghaziabad,IN,31.03,33.72,55,Clouds,few clouds,2025-09-29 17:11:19+00:00,2.63,28.6667,77.4333,2025-09-29 17:11:19
Mumbai,IN,23.99,24.9,94,Clouds,overcast clouds,2025-09-29 18:17:35+00:00,4.12,19.0144,72.8479,2025-09-29 18:17:35
Delhi,IN,30.05,35.16,70,Haze,haze,2025-09-29 18:13:44+00:00,1.54,28.6667,77.2167,2025-09-29 18:17:35
Bengaluru,IN,20.68,21.05,86,Clouds,scattered clouds,2025-09-29 18:17:35+00:00,7.6,12.9762,77.6033,2025-09-29 18:17:35
Chennai,IN,29.93,36.93,86,Mist,mist,2025-09-29 18:15:14+00:00,2.68,13.0878,80.2785,2025-09-29 18:17:35
Kolkata,IN,29.97,36.97,79,Haze,haze,2025-09-29 18:14:44+00:00,1.54,22.5697,88.3697,2025-09-29 18:17:35
Hyderabad,IN,23.73,24.61,94,Mist,mist,2025-09-29 18:15:12+00:00,3.09,17.3753,78.4744,2025-09-29 18:17:35
Jaipur,IN,28.62,32.6,74,Haze,haze,2025-09-29 18:17:35+00:00,4.12,26.9167,75.8167,2025-09-29 18:17:35
Pune,IN,20.29,20.8,93,Clouds,broken clouds,2025-09-29 18:17:35+00:00,1.26,18.5196,73.8553,2025-09-29 18:17:35
Ghaziabad,IN,30.43,33.24,58,Clear,clear sky,2025-09-29 18:17:35+00:00,2.67,28.6667,77.4333,2025-09-29 18:17:35
Mumbai,IN,23.99,25.06,100,Clouds,overcast clouds,2025-09-29 19:09:18+00:00,4.12,19.0144,72.8479,2025-09-29 19:09:19
Delhi,IN,30.05,35.16,70,Haze,haze,2025-09-29 19:05:04+00:00,1.03,28.6667,77.2167,2025-09-29 19:09:19
Bengaluru,IN,20.53,20.91,87,Clouds,scattered clouds,2025-09-29 19:08:11+00:00,7.6,12.9762,77.6033,2025-09-29 19:09:19
Chennai,IN,28.72,35.44,87,Mist,mist,2025-09-29 19:05:03+00:00,1.34,13.0878,80.2785,2025-09-29 19:09:19
Kolkata,IN,29.97,36.97,84,Haze,haze,2025-09-29 19:07:07+00:00,2.57,22.5697,88.3697,2025-09-29 19:09:19
Hyderabad,IN,23.73,24.61,94,Mist,mist,2025-09-29 19:08:17+00:00,4.12,17.3753,78.4744,2025-09-29 19:09:19
Jaipur,IN,27.62,30.91,78,Mist,mist,2025-09-29 19:09:18+00:00,2.57,26.9167,75.8167,2025-09-29 19:09:19
Pune,IN,23.0,23.55,84,Clouds,scattered clouds,2025-09-29 19:05:10+00:00,1.17,18.5196,73.8553,2025-09-29 19:09:19
Ghaziabad,IN,29.84,32.72,61,Clouds,few clouds,2025-09-29 19:09:19+00:00,2.57,28.6667,77.4333,2025-09-29 19:09:19
Mumbai,IN,24.99,25.84,88,Mist,mist,2025-09-29 20:12:00+00:00,3.09,19.0144,72.8479,2025-09-29 20:12:27
Delhi,IN,30.05,36.17,74,Haze,haze,2025-09-29 20:12:08+00:00,1.03,28.6667,77.2167,2025-09-29 20:12:27
Bengaluru,IN,19.89,20.26,89,Clouds,overcast clouds,2025-09-29 20:12:00+00:00,8.05,12.9762,77.6033,2025-09-29 20:12:27
Chennai,IN,27.73,32.75,89,Mist,mist,2025-09-29 20:12:27+00:00,5.36,13.0878,80.2785,2025-09-29 20:12:27
Kolkata,IN,29.97,36.97,84,Haze,haze,2025-09-29 20:09:23+00:00,2.57,22.5697,88.3697,2025-09-29 20:12:27
Hyderabad,IN,23.73,24.61,94,Mist,mist,2025-09-29 20:10:10+00:00,4.12,17.3753,78.4744,2025-09-29 20:12:27
Jaipur,IN,27.62,30.91,78,Mist,mist,2025-09-29 20:12:27+00:00,0.51,26.9167,75.8167,2025-09-29 20:12:27
Pune,IN,23.0,23.57,85,Clouds,scattered clouds,2025-09-29 20:10:13+00:00,1.27,18.5196,73.8553,2025-09-29 20:12:27
Ghaziabad,IN,29.65,32.55,62,Clouds,scattered clouds,2025-09-29 20:12:27+00:00,2.46,28.6667,77.4333,2025-09-29 20:12:27
Mumbai,IN,26.71,29.03,79,Clouds,broken clouds,2025-09-29 21:00:01+00:00,8.59,19.0144,72.8479,2025-09-29 21:10:21
Delhi,IN,31.29,33.76,53,Clouds,broken clouds,2025-09-29 21:07:45+00:00,2.3,28.6667,77.2167,2025-09-29 21:10:21
Bengaluru,IN,19.56,19.95,91,Clouds,overcast clouds,2025-09-29 21:05:54+00:00,4.85,12.9762,77.6033,2025-09-29 21:10:21
Chennai,IN,29.32,31.1,57,Rain,moderate rain,2025-09-29 21:10:20+00:00,5.31,13.0878,80.2785,2025-09-29 21:10:21
