city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Delhi,IN,31.05,35.47,62,Haze,haze,2025-09-20 15:27:07+00:00,2.57,28.6667,77.2167,2025-09-20 15:27:40
Bengaluru,IN,22.69,23.36,90,Clouds,scattered clouds,2025-09-20 15:24:01+00:00,4.47,12.9762,77.6033,2025-09-20 15:27:40
Chennai,IN,28.07,33.27,86,Mist,mist,2025-09-20 15:27:40+00:00,4.02,13.0878,80.2785,2025-09-20 15:27:40
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-20 15:27:40+00:00,1.54,22.5697,88.3697,2025-09-20 15:27:40
Hyderabad,IN,27.23,29.64,74,Haze,haze,2025-09-20 15:24:19+00:00,3.09,17.3753,78.4744,2025-09-20 15:27:40
Jaipur,IN,28.62,32.6,74,Haze,haze,2025-09-20 15:27:40+00:00,1.54,26.9167,75.8167,2025-09-20 15:27:40
Pune,IN,24.67,25.54,90,Clouds,overcast clouds,2025-09-20 15:25:17+00:00,2.65,18.5196,73.8553,2025-09-20 15:27:40
Ghaziabad,IN,30.58,32.89,55,Clear,clear sky,2025-09-20 15:27:40+00:00,3.19,28.6667,77.4333,2025-09-20 15:27:40
Mumbai,IN,27.99,32.54,83,Mist,mist,2025-09-20 16:31:25+00:00,3.09,19.0144,72.8479,2025-09-20 16:33:44
Delhi,IN,30.05,34.22,66,Haze,haze,2025-09-20 16:29:37+00:00,2.06,28.6667,77.2167,2025-09-20 16:33:44
Bengaluru,IN,22.63,23.27,89,Clouds,scattered clouds,2025-09-20 16:33:44+00:00,4.92,12.9762,77.6033,2025-09-20 16:33:44
Chennai,IN,27.59,32.04,87,Mist,mist,2025-09-20 16:33:44+00:00,4.47,13.0878,80.2785,2025-09-20 16:33:44
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-20 16:33:32+00:00,0.0,22.5697,88.3697,2025-09-20 16:33:44
Hyderabad,IN,26.23,26.23,78,Haze,haze,2025-09-20 16:30:59+00:00,2.57,17.3753,78.4744,2025-09-20 16:33:44
Jaipur,IN,27.62,30.91,78,Haze,haze,2025-09-20 16:33:44+00:00,0.0,26.9167,75.8167,2025-09-20 16:33:44
Pune,IN,24.67,25.54,90,Clouds,overcast clouds,2025-09-20 16:33:44+00:00,2.66,18.5196,73.8553,2025-09-20 16:33:44
Ghaziabad,IN,29.64,31.46,56,Clear,clear sky,2025-09-20 16:33:44+00:00,2.62,28.6667,77.4333,2025-09-20 16:33:44
Mumbai,IN,26.99,30.6,89,Thunderstorm,thunderstorm,2025-09-20 17:20:08+00:00,3.09,19.0144,72.8479,2025-09-20 17:25:02
Delhi,IN,29.05,32.84,70,Haze,haze,2025-09-20 17:21:38+00:00,2.06,28.6667,77.2167,2025-09-20 17:25:02
Bengaluru,IN,22.06,22.65,89,Clouds,scattered clouds,2025-09-20 17:25:01+00:00,4.47,12.9762,77.6033,2025-09-20 17:25:02
Chennai,IN,27.45,31.92,89,Mist,mist,2025-09-20 17:20:03+00:00,3.6,13.0878,80.2785,2025-09-20 17:25:02
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-20 17:23:54+00:00,0.0,22.5697,88.3697,2025-09-20 17:25:02
Hyderabad,IN,25.23,26.11,88,Haze,haze,2025-09-20 17:21:13+00:00,2.06,17.3753,78.4744,2025-09-20 17:25:02
Jaipur,IN,27.62,30.91,78,Mist,mist,2025-09-20 17:25:02+00:00,2.06,26.9167,75.8167,2025-09-20 17:25:02
Pune,IN,24.67,25.62,93,Clouds,overcast clouds,2025-09-20 17:25:02+00:00,2.66,18.5196,73.8553,2025-09-20 17:25:02
Ghaziabad,IN,29.64,31.46,56,Clear,clear sky,2025-09-20 17:25:02+00:00,2.62,28.6667,77.4333,2025-09-20 17:25:02
Mumbai,IN,26.99,30.0,83,Mist,mist,2025-09-20 18:39:02+00:00,2.06,19.0144,72.8479,2025-09-20 18:39:02
Delhi,IN,28.05,31.32,74,Haze,haze,2025-09-20 18:39:02+00:00,2.06,28.6667,77.2167,2025-09-20 18:39:02
Bengaluru,IN,21.82,22.41,90,Clouds,scattered clouds,2025-09-20 18:38:23+00:00,6.26,12.9762,77.6033,2025-09-20 18:39:02
Chennai,IN,27.16,31.2,90,Mist,mist,2025-09-20 18:39:02+00:00,5.36,13.0878,80.2785,2025-09-20 18:39:02
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-20 18:39:02+00:00,0.0,22.5697,88.3697,2025-09-20 18:39:02
Hyderabad,IN,25.23,26.11,88,Mist,mist,2025-09-20 18:39:02+00:00,1.54,17.3753,78.4744,2025-09-20 18:39:02
Jaipur,IN,26.62,26.62,83,Mist,mist,2025-09-20 18:39:02+00:00,1.54,26.9167,75.8167,2025-09-20 18:39:02
Pune,IN,24.11,25.0,93,Clouds,overcast clouds,2025-09-20 18:39:02+00:00,2.38,18.5196,73.8553,2025-09-20 18:39:02
Ghaziabad,IN,29.08,30.57,56,Clear,clear sky,2025-09-20 18:39:02+00:00,1.8,28.6667,77.4333,2025-09-20 18:39:02
Mumbai,IN,26.99,30.0,83,Mist,mist,2025-09-20 19:15:06+00:00,1.54,19.0144,72.8479,2025-09-20 19:19:10
Delhi,IN,28.05,31.91,78,Mist,mist,2025-09-20 19:17:07+00:00,1.54,28.6667,77.2167,2025-09-20 19:19:10
Bengaluru,IN,21.62,22.19,90,Clouds,scattered clouds,2025-09-20 19:17:55+00:00,6.71,12.9762,77.6033,2025-09-20 19:19:10
Chennai,IN,27.16,31.2,90,Mist,mist,2025-09-20 19:15:13+00:00,5.36,13.0878,80.2785,2025-09-20 19:19:10
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-20 19:15:28+00:00,0.0,22.5697,88.3697,2025-09-20 19:19:10
Hyderabad,IN,25.23,26.11,88,Mist,mist,2025-09-20 19:15:16+00:00,1.54,17.3753,78.4744,2025-09-20 19:19:10
Jaipur,IN,26.62,26.62,83,Mist,mist,2025-09-20 19:19:10+00:00,2.57,26.9167,75.8167,2025-09-20 19:19:10
Pune,IN,24.11,25.0,93,Clouds,overcast clouds,2025-09-20 19:15:16+00:00,2.38,18.5196,73.8553,2025-09-20 19:19:10
Ghaziabad,IN,28.96,30.25,55,Clear,clear sky,2025-09-20 19:19:10+00:00,1.8,28.6667,77.4333,2025-09-20 19:19:10
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-20 20:18:46+00:00,1.54,19.0144,72.8479,2025-09-20 20:28:10
Delhi,IN,27.05,29.66,78,Mist,mist,2025-09-20 20:21:18+00:00,1.54,28.6667,77.2167,2025-09-20 20:28:10
Bengaluru,IN,21.31,21.85,90,Clouds,scattered clouds,2025-09-20 20:20:20+00:00,6.26,12.9762,77.6033,2025-09-20 20:28:10
Chennai,IN,27.16,31.2,90,Mist,mist,2025-09-20 20:23:51+00:00,5.36,13.0878,80.2785,2025-09-20 20:28:10
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-20 20:18:22+00:00,0.0,22.5697,88.3697,2025-09-20 20:28:10
Hyderabad,IN,25.73,26.66,88,Haze,haze,2025-09-20 20:23:04+00:00,1.54,17.3753,78.4744,2025-09-20 20:28:10
Jaipur,IN,26.62,26.62,78,Mist,mist,2025-09-20 20:26:07+00:00,2.06,26.9167,75.8167,2025-09-20 20:28:10
Pune,IN,23.56,24.4,93,Clouds,overcast clouds,2025-09-20 20:22:10+00:00,2.45,18.5196,73.8553,2025-09-20 20:28:10
Ghaziabad,IN,28.56,29.8,56,Clouds,few clouds,2025-09-20 20:28:10+00:00,1.47,28.6667,77.4333,2025-09-20 20:28:10
Mumbai,IN,26.99,30.6,89,Clouds,broken clouds,2025-09-20 21:21:57+00:00,1.54,19.0144,72.8479,2025-09-20 21:23:53
Delhi,IN,27.05,30.15,83,Mist,mist,2025-09-20 21:19:43+00:00,1.03,28.6667,77.2167,2025-09-20 21:23:53
Bengaluru,IN,21.17,21.72,91,Clouds,scattered clouds,2025-09-20 21:19:34+00:00,6.26,12.9762,77.6033,2025-09-20 21:23:53
Chennai,IN,27.01,30.76,90,Mist,mist,2025-09-20 21:23:52+00:00,5.81,13.0878,80.2785,2025-09-20 21:23:53
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-20 21:23:52+00:00,0.0,22.5697,88.3697,2025-09-20 21:23:53
Hyderabad,IN,24.73,25.71,94,Haze,haze,2025-09-20 21:19:43+00:00,2.06,17.3753,78.4744,2025-09-20 21:23:53
Jaipur,IN,27.62,29.84,69,Mist,mist,2025-09-20 21:23:53+00:00,1.54,26.9167,75.8167,2025-09-20 21:23:53
Pune,IN,23.56,24.4,93,Clouds,overcast clouds,2025-09-20 21:21:39+00:00,2.33,18.5196,73.8553,2025-09-20 21:23:53
Ghaziabad,IN,28.27,29.39,56,Clouds,few clouds,2025-09-20 21:23:53+00:00,1.14,28.6667,77.4333,2025-09-20 21:23:53
Mumbai,IN,25.99,25.99,94,Clouds,broken clouds,2025-09-20 22:21:38+00:00,0.0,19.0144,72.8479,2025-09-20 22:29:44
Delhi,IN,26.05,26.05,83,Mist,mist,2025-09-20 22:29:43+00:00,1.03,28.6667,77.2167,2025-09-20 22:29:44
Bengaluru,IN,21.17,21.72,91,Clouds,scattered clouds,2025-09-20 22:24:59+00:00,7.15,12.9762,77.6033,2025-09-20 22:29:44
Chennai,IN,27.01,30.87,91,Mist,mist,2025-09-20 22:25:06+00:00,5.81,13.0878,80.2785,2025-09-20 22:29:44
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-20 22:27:19+00:00,0.0,22.5697,88.3697,2025-09-20 22:29:44
Hyderabad,IN,24.73,25.71,94,Haze,haze,2025-09-20 22:25:13+00:00,4.12,17.3753,78.4744,2025-09-20 22:29:44
Jaipur,IN,24.62,25.59,94,Mist,mist,2025-09-20 22:29:44+00:00,2.06,26.9167,75.8167,2025-09-20 22:29:44
Pune,IN,23.56,24.37,92,Clouds,overcast clouds,2025-09-20 22:25:11+00:00,2.33,18.5196,73.8553,2025-09-20 22:29:44
Ghaziabad,IN,27.97,28.98,56,Clouds,few clouds,2025-09-20 22:29:44+00:00,1.03,28.6667,77.4333,2025-09-20 22:29:44
Mumbai,IN,25.99,25.99,94,Clouds,broken clouds,2025-09-20 23:25:10+00:00,2.06,19.0144,72.8479,2025-09-20 23:25:13
Delhi,IN,26.05,26.05,83,Mist,mist,2025-09-20 23:24:48+00:00,1.03,28.6667,77.2167,2025-09-20 23:25:13
Bengaluru,IN,20.57,21.11,93,Clouds,scattered clouds,2025-09-20 23:24:29+00:00,6.26,12.9762,77.6033,2025-09-20 23:25:13
Chennai,IN,26.78,30.3,92,Mist,mist,2025-09-20 23:25:12+00:00,4.92,13.0878,80.2785,2025-09-20 23:25:13
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-20 23:25:12+00:00,0.0,22.5697,88.3697,2025-09-20 23:25:13
Hyderabad,IN,23.73,24.46,88,Haze,haze,2025-09-20 23:25:12+00:00,5.14,17.3753,78.4744,2025-09-20 23:25:13
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-20 23:25:12+00:00,2.57,26.9167,75.8167,2025-09-20 23:25:13
Pune,IN,23.56,24.37,92,Clouds,overcast clouds,2025-09-20 23:22:18+00:00,2.21,18.5196,73.8553,2025-09-20 23:25:13
Ghaziabad,IN,27.59,28.59,57,Clouds,few clouds,2025-09-20 23:25:13+00:00,1.15,28.6667,77.4333,2025-09-20 23:25:13
Mumbai,IN,26.99,31.13,94,Mist,mist,2025-09-21 03:12:43+00:00,0.0,19.0144,72.8479,2025-09-21 03:15:21
Delhi,IN,28.05,31.32,74,Haze,haze,2025-09-21 03:12:15+00:00,1.54,28.6667,77.2167,2025-09-21 03:15:21
Bengaluru,IN,21.74,22.16,84,Clouds,overcast clouds,2025-09-21 03:07:07+00:00,9.39,12.9762,77.6033,2025-09-21 03:15:21
Chennai,IN,28.52,35.02,88,Mist,mist,2025-09-21 03:15:21+00:00,4.92,13.0878,80.2785,2025-09-21 03:15:21
Kolkata,IN,29.97,36.97,79,Haze,haze,2025-09-21 03:15:21+00:00,0.0,22.5697,88.3697,2025-09-21 03:15:21
Hyderabad,IN,25.23,26.11,88,Mist,mist,2025-09-21 03:15:21+00:00,3.09,17.3753,78.4744,2025-09-21 03:15:21
Jaipur,IN,27.62,30.42,74,Haze,haze,2025-09-21 03:15:21+00:00,3.09,26.9167,75.8167,2025-09-21 03:15:21
Pune,IN,25.22,26.04,86,Clouds,overcast clouds,2025-09-21 03:12:45+00:00,2.28,18.5196,73.8553,2025-09-21 03:15:21
Ghaziabad,IN,29.89,30.89,50,Clear,clear sky,2025-09-21 03:15:21+00:00,2.11,28.6667,77.4333,2025-09-21 03:15:21
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-21 04:33:01+00:00,3.6,19.0144,72.8479,2025-09-21 04:38:01
Delhi,IN,31.05,35.47,62,Haze,haze,2025-09-21 04:37:24+00:00,3.09,28.6667,77.2167,2025-09-21 04:38:01
Bengaluru,IN,23.94,24.32,74,Clouds,broken clouds,2025-09-21 04:35:15+00:00,11.18,12.9762,77.6033,2025-09-21 04:38:01
Chennai,IN,29.69,36.69,84,Mist,mist,2025-09-21 04:35:10+00:00,4.12,13.0878,80.2785,2025-09-21 04:38:01
Kolkata,IN,31.97,38.97,74,Haze,haze,2025-09-21 04:37:27+00:00,2.06,22.5697,88.3697,2025-09-21 04:38:01
Hyderabad,IN,28.23,31.71,74,Haze,haze,2025-09-21 04:35:11+00:00,4.63,17.3753,78.4744,2025-09-21 04:38:01
Jaipur,IN,29.62,32.49,62,Haze,haze,2025-09-21 04:38:01+00:00,3.6,26.9167,75.8167,2025-09-21 04:38:01
Pune,IN,26.34,26.34,79,Clouds,overcast clouds,2025-09-21 04:28:28+00:00,2.6,18.5196,73.8553,2025-09-21 04:38:01
Ghaziabad,IN,33.48,34.33,39,Clear,clear sky,2025-09-21 04:38:01+00:00,2.98,28.6667,77.4333,2025-09-21 04:38:01
Mumbai,IN,28.99,35.61,84,Mist,mist,2025-09-21 05:28:10+00:00,3.09,19.0144,72.8479,2025-09-21 05:32:32
Delhi,IN,32.05,36.59,58,Haze,haze,2025-09-21 05:27:57+00:00,4.12,28.6667,77.2167,2025-09-21 05:32:32
Bengaluru,IN,25.05,25.54,74,Clouds,broken clouds,2025-09-21 05:28:13+00:00,11.62,12.9762,77.6033,2025-09-21 05:32:32
Chennai,IN,30.0,37.0,79,Mist,mist,2025-09-21 05:32:32+00:00,3.6,13.0878,80.2785,2025-09-21 05:32:32
Kolkata,IN,31.97,38.97,74,Haze,haze,2025-09-21 05:28:16+00:00,2.06,22.5697,88.3697,2025-09-21 05:32:32
Hyderabad,IN,29.23,33.24,70,Haze,haze,2025-09-21 05:27:32+00:00,4.12,17.3753,78.4744,2025-09-21 05:32:32
Jaipur,IN,30.62,33.61,58,Haze,haze,2025-09-21 05:32:32+00:00,3.6,26.9167,75.8167,2025-09-21 05:32:32
Pune,IN,27.45,30.07,74,Clouds,broken clouds,2025-09-21 05:30:59+00:00,3.4,18.5196,73.8553,2025-09-21 05:32:32
Ghaziabad,IN,34.83,35.55,35,Clear,clear sky,2025-09-21 05:32:32+00:00,3.88,28.6667,77.4333,2025-09-21 05:32:32
Mumbai,IN,28.99,35.61,84,Mist,mist,2025-09-21 06:40:01+00:00,4.12,19.0144,72.8479,2025-09-21 06:44:15
Delhi,IN,33.05,37.93,55,Haze,haze,2025-09-21 06:44:15+00:00,5.14,28.6667,77.2167,2025-09-21 06:44:15
Bengaluru,IN,25.65,26.15,72,Clouds,broken clouds,2025-09-21 06:41:29+00:00,11.62,12.9762,77.6033,2025-09-21 06:44:15
Chennai,IN,30.38,37.38,79,Mist,mist,2025-09-21 06:40:11+00:00,5.14,13.0878,80.2785,2025-09-21 06:44:15
Kolkata,IN,32.97,39.97,70,Haze,haze,2025-09-21 06:44:15+00:00,1.54,22.5697,88.3697,2025-09-21 06:44:15
Hyderabad,IN,29.23,33.24,70,Haze,haze,2025-09-21 06:40:04+00:00,4.12,17.3753,78.4744,2025-09-21 06:44:15
Jaipur,IN,31.62,33.9,51,Haze,haze,2025-09-21 06:44:15+00:00,3.09,26.9167,75.8167,2025-09-21 06:44:15
Pune,IN,28.56,32.12,72,Clouds,broken clouds,2025-09-21 06:39:24+00:00,3.29,18.5196,73.8553,2025-09-21 06:44:15
Ghaziabad,IN,35.44,36.03,33,Clear,clear sky,2025-09-21 06:44:15+00:00,4.4,28.6667,77.4333,2025-09-21 06:44:15
Mumbai,IN,28.99,34.5,79,Mist,mist,2025-09-21 07:24:03+00:00,4.63,19.0144,72.8479,2025-09-21 07:24:03
Delhi,IN,34.05,39.2,52,Haze,haze,2025-09-21 07:20:12+00:00,4.12,28.6667,77.2167,2025-09-21 07:24:03
Bengaluru,IN,26.15,26.15,70,Clouds,broken clouds,2025-09-21 07:22:09+00:00,11.62,12.9762,77.6033,2025-09-21 07:24:03
Chennai,IN,31.33,38.33,77,Clouds,broken clouds,2025-09-21 07:21:46+00:00,4.12,13.0878,80.2785,2025-09-21 07:24:03
Kolkata,IN,32.97,39.97,66,Haze,haze,2025-09-21 07:24:03+00:00,2.06,22.5697,88.3697,2025-09-21 07:24:03
Hyderabad,IN,30.23,34.62,66,Clouds,scattered clouds,2025-09-21 07:20:14+00:00,5.14,17.3753,78.4744,2025-09-21 07:24:03
Jaipur,IN,33.62,37.26,49,Haze,haze,2025-09-21 07:24:03+00:00,3.6,26.9167,75.8167,2025-09-21 07:24:03
Pune,IN,29.67,34.03,69,Clouds,broken clouds,2025-09-21 07:24:03+00:00,3.29,18.5196,73.8553,2025-09-21 07:24:03
Ghaziabad,IN,35.44,36.03,33,Clear,clear sky,2025-09-21 07:24:03+00:00,4.4,28.6667,77.4333,2025-09-21 07:24:03
Mumbai,IN,28.99,34.5,79,Clouds,broken clouds,2025-09-21 08:33:06+00:00,6.17,19.0144,72.8479,2025-09-21 08:34:02
Delhi,IN,33.05,36.98,52,Haze,haze,2025-09-21 08:30:03+00:00,3.09,28.6667,77.2167,2025-09-21 08:34:02
Bengaluru,IN,26.61,26.61,70,Clouds,broken clouds,2025-09-21 08:30:01+00:00,11.18,12.9762,77.6033,2025-09-21 08:34:02
Chennai,IN,31.94,38.94,76,Clouds,broken clouds,2025-09-21 08:30:04+00:00,4.92,13.0878,80.2785,2025-09-21 08:34:02
Kolkata,IN,32.97,39.97,66,Haze,haze,2025-09-21 08:30:31+00:00,0.0,22.5697,88.3697,2025-09-21 08:34:02
Hyderabad,IN,31.23,35.87,62,Clouds,scattered clouds,2025-09-21 08:34:02+00:00,4.12,17.3753,78.4744,2025-09-21 08:34:02
Jaipur,IN,34.62,36.81,41,Clouds,scattered clouds,2025-09-21 08:30:04+00:00,3.09,26.9167,75.8167,2025-09-21 08:34:02
Pune,IN,30.22,34.6,66,Clouds,broken clouds,2025-09-21 08:30:24+00:00,4.02,18.5196,73.8553,2025-09-21 08:34:02
Ghaziabad,IN,36.35,36.71,30,Clear,clear sky,2025-09-21 08:31:12+00:00,5.17,28.6667,77.4333,2025-09-21 08:34:02
Mumbai,IN,28.99,34.5,79,Haze,haze,2025-09-21 09:26:43+00:00,7.2,19.0144,72.8479,2025-09-21 09:26:43
Delhi,IN,34.05,38.17,49,Haze,haze,2025-09-21 09:24:01+00:00,3.09,28.6667,77.2167,2025-09-21 09:26:43
Bengaluru,IN,26.9,28.53,68,Clouds,broken clouds,2025-09-21 09:25:08+00:00,10.73,12.9762,77.6033,2025-09-21 09:26:43
Chennai,IN,32.39,39.39,75,Clouds,broken clouds,2025-09-21 09:25:15+00:00,5.36,13.0878,80.2785,2025-09-21 09:26:43
Kolkata,IN,32.97,39.97,66,Haze,haze,2025-09-21 09:22:31+00:00,1.54,22.5697,88.3697,2025-09-21 09:26:43
Hyderabad,IN,31.23,35.87,62,Clouds,scattered clouds,2025-09-21 09:26:43+00:00,4.63,17.3753,78.4744,2025-09-21 09:26:43
Jaipur,IN,33.62,35.54,43,Clouds,broken clouds,2025-09-21 09:26:43+00:00,3.09,26.9167,75.8167,2025-09-21 09:26:43
Pune,IN,29.67,33.81,68,Clouds,broken clouds,2025-09-21 09:24:00+00:00,4.02,18.5196,73.8553,2025-09-21 09:26:43
Ghaziabad,IN,36.35,36.71,30,Clear,clear sky,2025-09-21 09:26:43+00:00,5.17,28.6667,77.4333,2025-09-21 09:26:43
Mumbai,IN,27.99,32.54,83,Clouds,broken clouds,2025-09-21 10:21:37+00:00,6.69,19.0144,72.8479,2025-09-21 10:32:38
Delhi,IN,34.05,38.17,49,Haze,haze,2025-09-21 10:29:14+00:00,3.09,28.6667,77.2167,2025-09-21 10:32:38
Bengaluru,IN,27.41,29.17,66,Clouds,broken clouds,2025-09-21 10:22:14+00:00,10.28,12.9762,77.6033,2025-09-21 10:32:38
Chennai,IN,32.25,39.25,73,Clouds,broken clouds,2025-09-21 10:30:10+00:00,4.92,13.0878,80.2785,2025-09-21 10:32:38
Kolkata,IN,30.97,37.97,79,Haze,haze,2025-09-21 10:32:38+00:00,2.06,22.5697,88.3697,2025-09-21 10:32:38
Hyderabad,IN,31.23,35.87,62,Clouds,scattered clouds,2025-09-21 10:29:20+00:00,4.12,17.3753,78.4744,2025-09-21 10:32:38
Jaipur,IN,34.62,35.46,36,Clouds,scattered clouds,2025-09-21 10:32:38+00:00,2.57,26.9167,75.8167,2025-09-21 10:32:38
Pune,IN,29.11,32.59,68,Clouds,broken clouds,2025-09-21 10:32:38+00:00,4.31,18.5196,73.8553,2025-09-21 10:32:38
Ghaziabad,IN,35.29,35.8,33,Clear,clear sky,2025-09-21 10:32:38+00:00,4.81,28.6667,77.4333,2025-09-21 10:32:38
Mumbai,IN,27.99,32.54,83,Mist,mist,2025-09-21 11:20:05+00:00,6.69,19.0144,72.8479,2025-09-21 11:20:59
Delhi,IN,34.05,38.17,49,Haze,haze,2025-09-21 11:20:59+00:00,4.63,28.6667,77.2167,2025-09-21 11:20:59
Bengaluru,IN,27.09,28.84,68,Clouds,broken clouds,2025-09-21 11:20:59+00:00,8.05,12.9762,77.6033,2025-09-21 11:20:59
Chennai,IN,32.23,39.23,74,Clouds,broken clouds,2025-09-21 11:20:59+00:00,4.92,13.0878,80.2785,2025-09-21 11:20:59
Kolkata,IN,30.97,37.97,84,Haze,haze,2025-09-21 11:20:04+00:00,2.06,22.5697,88.3697,2025-09-21 11:20:59
Hyderabad,IN,30.23,33.71,62,Thunderstorm,thunderstorm,2025-09-21 11:20:12+00:00,3.6,17.3753,78.4744,2025-09-21 11:20:59
Jaipur,IN,34.62,35.97,38,Clouds,scattered clouds,2025-09-21 11:20:03+00:00,3.6,26.9167,75.8167,2025-09-21 11:20:59
Pune,IN,26.34,26.34,80,Clouds,broken clouds,2025-09-21 11:20:02+00:00,4.31,18.5196,73.8553,2025-09-21 11:20:59
Ghaziabad,IN,35.29,35.8,33,Clear,clear sky,2025-09-21 11:20:59+00:00,4.81,28.6667,77.4333,2025-09-21 11:20:59
Mumbai,IN,26.99,30.0,83,Mist,mist,2025-09-21 13:00:30+00:00,3.6,19.0144,72.8479,2025-09-21 13:02:55
Delhi,IN,33.05,36.1,49,Haze,haze,2025-09-21 13:02:55+00:00,3.6,28.6667,77.2167,2025-09-21 13:02:55
Bengaluru,IN,25.21,25.77,76,Clouds,broken clouds,2025-09-21 13:02:55+00:00,4.02,12.9762,77.6033,2025-09-21 13:02:55
Chennai,IN,30.65,37.65,81,Clouds,scattered clouds,2025-09-21 13:00:17+00:00,1.03,13.0878,80.2785,2025-09-21 13:02:55
Kolkata,IN,30.97,37.97,79,Haze,haze,2025-09-21 13:02:55+00:00,2.06,22.5697,88.3697,2025-09-21 13:02:55
Hyderabad,IN,29.23,33.24,70,Thunderstorm,thunderstorm,2025-09-21 13:00:14+00:00,4.12,17.3753,78.4744,2025-09-21 13:02:55
Jaipur,IN,33.62,34.32,38,Haze,haze,2025-09-21 12:59:07+00:00,3.09,26.9167,75.8167,2025-09-21 13:02:55
Pune,IN,24.67,25.52,89,Clouds,overcast clouds,2025-09-21 13:00:24+00:00,3.59,18.5196,73.8553,2025-09-21 13:02:55
Ghaziabad,IN,32.13,33.04,43,Clear,clear sky,2025-09-21 13:02:55+00:00,3.56,28.6667,77.4333,2025-09-21 13:02:55
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-21 14:26:41+00:00,3.6,19.0144,72.8479,2025-09-21 14:29:38
Delhi,IN,32.05,34.7,51,Haze,haze,2025-09-21 14:27:53+00:00,2.57,28.6667,77.2167,2025-09-21 14:29:38
Bengaluru,IN,24.08,24.66,81,Clouds,broken clouds,2025-09-21 14:26:13+00:00,3.58,12.9762,77.6033,2025-09-21 14:29:38
Chennai,IN,29.56,36.56,88,Clouds,scattered clouds,2025-09-21 14:25:34+00:00,5.81,13.0878,80.2785,2025-09-21 14:29:38
Kolkata,IN,29.97,36.97,89,Haze,haze,2025-09-21 14:29:38+00:00,4.12,22.5697,88.3697,2025-09-21 14:29:38
Hyderabad,IN,27.23,30.05,78,Rain,heavy intensity rain,2025-09-21 14:29:38+00:00,3.6,17.3753,78.4744,2025-09-21 14:29:38
Jaipur,IN,30.62,32.18,51,Haze,haze,2025-09-21 14:29:38+00:00,0.0,26.9167,75.8167,2025-09-21 14:29:38
Pune,IN,24.11,24.8,85,Clouds,overcast clouds,2025-09-21 14:29:38+00:00,3.11,18.5196,73.8553,2025-09-21 14:29:38
Ghaziabad,IN,31.32,32.36,46,Clear,clear sky,2025-09-21 14:29:38+00:00,3.22,28.6667,77.4333,2025-09-21 14:29:38
Mumbai,IN,25.99,25.99,89,Clouds,broken clouds,2025-09-21 15:25:38+00:00,3.6,19.0144,72.8479,2025-09-21 15:27:21
Delhi,IN,31.05,34.46,58,Haze,haze,2025-09-21 15:24:15+00:00,2.57,28.6667,77.2167,2025-09-21 15:27:21
Bengaluru,IN,23.39,23.95,83,Clouds,broken clouds,2025-09-21 15:24:30+00:00,3.58,12.9762,77.6033,2025-09-21 15:27:21
Chennai,IN,29.56,36.56,88,Mist,mist,2025-09-21 15:26:13+00:00,5.36,13.0878,80.2785,2025-09-21 15:27:21
Kolkata,IN,29.97,36.97,79,Haze,haze,2025-09-21 15:27:20+00:00,3.6,22.5697,88.3697,2025-09-21 15:27:21
Hyderabad,IN,24.23,25.01,88,Rain,heavy intensity rain,2025-09-21 15:25:11+00:00,5.14,17.3753,78.4744,2025-09-21 15:27:21
Jaipur,IN,30.62,32.18,51,Haze,haze,2025-09-21 15:25:03+00:00,0.51,26.9167,75.8167,2025-09-21 15:27:21
Pune,IN,23.56,24.3,89,Clouds,overcast clouds,2025-09-21 15:25:12+00:00,2.78,18.5196,73.8553,2025-09-21 15:27:21
Ghaziabad,IN,30.65,31.87,49,Clear,clear sky,2025-09-21 15:27:21+00:00,2.78,28.6667,77.4333,2025-09-21 15:27:21
Mumbai,IN,25.99,25.99,89,Clouds,broken clouds,2025-09-21 16:35:15+00:00,2.06,19.0144,72.8479,2025-09-21 16:37:21
Delhi,IN,31.05,35.47,62,Haze,haze,2025-09-21 16:37:21+00:00,2.57,28.6667,77.2167,2025-09-21 16:37:21
Bengaluru,IN,23.12,23.68,84,Clouds,broken clouds,2025-09-21 16:29:35+00:00,4.47,12.9762,77.6033,2025-09-21 16:37:21
Chennai,IN,28.53,34.64,86,Clouds,broken clouds,2025-09-21 16:37:21+00:00,7.72,13.0878,80.2785,2025-09-21 16:37:21
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-21 16:37:21+00:00,2.57,22.5697,88.3697,2025-09-21 16:37:21
