city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Chennai,IN,27.35,32.28,94,Thunderstorm,thunderstorm,2025-09-06 20:29:02+00:00,6.17,13.0878,80.2785,2025-09-06 20:29:02
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-06 20:27:19+00:00,3.09,22.5697,88.3697,2025-09-06 20:29:02
Hyderabad,IN,25.73,26.53,83,Clouds,broken clouds,2025-09-06 20:29:02+00:00,5.14,17.3753,78.4744,2025-09-06 20:29:02
Jaipur,IN,25.62,26.69,94,Mist,mist,2025-09-06 20:29:02+00:00,2.57,26.9167,75.8167,2025-09-06 20:29:02
Pune,IN,20.99,21.52,91,Clouds,overcast clouds,2025-09-06 20:29:02+00:00,1.82,18.5196,73.8553,2025-09-06 20:29:02
Ghaziabad,IN,26.87,29.81,84,Clouds,scattered clouds,2025-09-06 20:29:02+00:00,2.82,28.6667,77.4333,2025-09-06 20:29:02
Mumbai,IN,25.99,25.99,89,Mist,mist,2025-09-06 21:24:21+00:00,4.63,19.0144,72.8479,2025-09-06 21:24:21
Delhi,IN,28.05,33.73,89,Mist,mist,2025-09-06 21:24:21+00:00,3.09,28.6667,77.2167,2025-09-06 21:24:21
Bengaluru,IN,21.06,21.7,95,Clouds,overcast clouds,2025-09-06 21:24:04+00:00,3.3,12.9762,77.6033,2025-09-06 21:24:21
Chennai,IN,26.09,26.09,96,Thunderstorm,thunderstorm with light rain,2025-09-06 21:24:21+00:00,4.12,13.0878,80.2785,2025-09-06 21:24:21
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-06 21:24:21+00:00,2.06,22.5697,88.3697,2025-09-06 21:24:21
Hyderabad,IN,24.73,25.56,88,Clouds,broken clouds,2025-09-06 21:20:13+00:00,4.12,17.3753,78.4744,2025-09-06 21:24:21
Jaipur,IN,25.62,26.69,94,Mist,mist,2025-09-06 21:24:21+00:00,3.6,26.9167,75.8167,2025-09-06 21:24:21
Pune,IN,20.81,21.35,92,Clouds,overcast clouds,2025-09-06 21:23:59+00:00,1.52,18.5196,73.8553,2025-09-06 21:24:21
Ghaziabad,IN,26.67,29.41,85,Clouds,few clouds,2025-09-06 21:24:21+00:00,2.64,28.6667,77.4333,2025-09-06 21:24:21
Mumbai,IN,25.99,25.99,89,Clouds,overcast clouds,2025-09-06 22:28:58+00:00,4.63,19.0144,72.8479,2025-09-06 22:30:05
Delhi,IN,27.05,31.32,94,Mist,mist,2025-09-06 22:25:31+00:00,3.09,28.6667,77.2167,2025-09-06 22:30:05
Bengaluru,IN,20.83,21.42,94,Clouds,overcast clouds,2025-09-06 22:28:41+00:00,3.5,12.9762,77.6033,2025-09-06 22:30:05
Chennai,IN,26.42,26.42,96,Rain,moderate rain,2025-09-06 22:27:07+00:00,4.02,13.0878,80.2785,2025-09-06 22:30:05
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-06 22:30:04+00:00,2.57,22.5697,88.3697,2025-09-06 22:30:05
Hyderabad,IN,23.73,24.33,83,Clouds,broken clouds,2025-09-06 22:30:00+00:00,5.14,17.3753,78.4744,2025-09-06 22:30:05
Jaipur,IN,24.62,25.59,94,Mist,mist,2025-09-06 22:30:03+00:00,2.57,26.9167,75.8167,2025-09-06 22:30:05
Pune,IN,20.97,21.52,92,Clouds,overcast clouds,2025-09-06 22:30:05+00:00,1.8,18.5196,73.8553,2025-09-06 22:30:05
Ghaziabad,IN,26.31,26.31,86,Clouds,scattered clouds,2025-09-06 22:30:05+00:00,2.64,28.6667,77.4333,2025-09-06 22:30:05
Mumbai,IN,23.99,25.06,100,Clouds,overcast clouds,2025-09-06 23:25:09+00:00,4.63,19.0144,72.8479,2025-09-06 23:25:14
Delhi,IN,27.05,30.77,89,Clouds,scattered clouds,2025-09-06 23:21:23+00:00,3.6,28.6667,77.2167,2025-09-06 23:25:14
Bengaluru,IN,20.5,21.06,94,Clouds,broken clouds,2025-09-06 23:25:14+00:00,2.94,12.9762,77.6033,2025-09-06 23:25:14
Chennai,IN,26.23,26.23,98,Mist,mist,2025-09-06 23:25:14+00:00,1.54,13.0878,80.2785,2025-09-06 23:25:14
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-06 23:25:14+00:00,2.06,22.5697,88.3697,2025-09-06 23:25:14
Hyderabad,IN,22.73,23.36,88,Clouds,broken clouds,2025-09-06 23:25:08+00:00,5.14,17.3753,78.4744,2025-09-06 23:25:14
Jaipur,IN,24.62,25.59,94,Mist,mist,2025-09-06 23:25:14+00:00,3.09,26.9167,75.8167,2025-09-06 23:25:14
Pune,IN,20.97,21.52,92,Clouds,overcast clouds,2025-09-06 23:21:39+00:00,1.8,18.5196,73.8553,2025-09-06 23:25:14
Ghaziabad,IN,26.31,26.31,86,Clouds,scattered clouds,2025-09-06 23:25:14+00:00,2.64,28.6667,77.4333,2025-09-06 23:25:14
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-07 03:10:00+00:00,3.6,19.0144,72.8479,2025-09-07 03:11:32
Delhi,IN,28.05,33.73,89,Mist,mist,2025-09-07 03:07:37+00:00,4.12,28.6667,77.2167,2025-09-07 03:11:32
Bengaluru,IN,20.94,21.52,93,Clouds,broken clouds,2025-09-07 03:09:27+00:00,4.12,12.9762,77.6033,2025-09-07 03:11:32
Chennai,IN,28.33,34.81,90,Mist,mist,2025-09-07 03:10:10+00:00,3.09,13.0878,80.2785,2025-09-07 03:11:32
Kolkata,IN,29.97,36.97,84,Haze,haze,2025-09-07 03:11:32+00:00,2.06,22.5697,88.3697,2025-09-07 03:11:32
Hyderabad,IN,26.23,26.23,65,Haze,haze,2025-09-07 03:11:32+00:00,5.14,17.3753,78.4744,2025-09-07 03:11:32
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-07 03:11:32+00:00,3.6,26.9167,75.8167,2025-09-07 03:11:32
Pune,IN,24.11,25.06,95,Clouds,overcast clouds,2025-09-07 03:07:58+00:00,3.11,18.5196,73.8553,2025-09-07 03:11:32
Ghaziabad,IN,28.62,33.9,81,Clear,clear sky,2025-09-07 03:11:32+00:00,3.76,28.6667,77.4333,2025-09-07 03:11:32
Mumbai,IN,26.99,30.0,83,Mist,mist,2025-09-07 04:27:38+00:00,5.14,19.0144,72.8479,2025-09-07 04:36:07
Delhi,IN,30.05,37.05,79,Mist,mist,2025-09-07 04:34:51+00:00,4.12,28.6667,77.2167,2025-09-07 04:36:07
Bengaluru,IN,25.15,25.73,77,Clouds,broken clouds,2025-09-07 04:32:28+00:00,5.14,12.9762,77.6033,2025-09-07 04:36:07
Chennai,IN,30.88,37.88,84,Mist,mist,2025-09-07 04:36:06+00:00,2.57,13.0878,80.2785,2025-09-07 04:36:07
Kolkata,IN,31.97,38.97,70,Haze,haze,2025-09-07 04:36:06+00:00,2.06,22.5697,88.3697,2025-09-07 04:36:07
Hyderabad,IN,28.23,29.12,54,Clouds,scattered clouds,2025-09-07 04:36:00+00:00,7.2,17.3753,78.4744,2025-09-07 04:36:07
Jaipur,IN,26.62,26.62,83,Mist,mist,2025-09-07 04:36:07+00:00,4.12,26.9167,75.8167,2025-09-07 04:36:07
Pune,IN,25.78,26.71,88,Clouds,overcast clouds,2025-09-07 04:36:07+00:00,4.45,18.5196,73.8553,2025-09-07 04:36:07
Ghaziabad,IN,31.44,37.84,67,Clear,clear sky,2025-09-07 04:36:07+00:00,4.58,28.6667,77.4333,2025-09-07 04:36:07
Mumbai,IN,25.99,25.99,89,Clouds,overcast clouds,2025-09-07 05:27:37+00:00,4.63,19.0144,72.8479,2025-09-07 05:30:56
Delhi,IN,31.05,38.05,74,Haze,haze,2025-09-07 05:28:36+00:00,4.12,28.6667,77.2167,2025-09-07 05:30:56
Bengaluru,IN,25.52,26.11,76,Clouds,broken clouds,2025-09-07 05:25:41+00:00,4.12,12.9762,77.6033,2025-09-07 05:30:56
Chennai,IN,31.4,38.4,77,Clouds,broken clouds,2025-09-07 05:28:06+00:00,4.12,13.0878,80.2785,2025-09-07 05:30:56
Kolkata,IN,31.97,38.92,66,Haze,haze,2025-09-07 05:30:31+00:00,2.57,22.5697,88.3697,2025-09-07 05:30:56
Hyderabad,IN,28.23,29.44,57,Clouds,scattered clouds,2025-09-07 05:30:12+00:00,5.14,17.3753,78.4744,2025-09-07 05:30:56
Jaipur,IN,27.62,30.91,78,Mist,mist,2025-09-07 05:30:30+00:00,4.63,26.9167,75.8167,2025-09-07 05:30:56
Pune,IN,26.34,26.34,89,Clouds,overcast clouds,2025-09-07 05:25:46+00:00,4.45,18.5196,73.8553,2025-09-07 05:30:56
Ghaziabad,IN,32.5,38.94,62,Clear,clear sky,2025-09-07 05:30:56+00:00,4.78,28.6667,77.4333,2025-09-07 05:30:56
Mumbai,IN,27.99,32.54,83,Mist,mist,2025-09-07 06:42:38+00:00,5.66,19.0144,72.8479,2025-09-07 06:42:38
Delhi,IN,33.05,40.05,66,Haze,haze,2025-09-07 06:42:38+00:00,4.63,28.6667,77.2167,2025-09-07 06:42:38
Bengaluru,IN,26.68,28.61,74,Clouds,broken clouds,2025-09-07 06:40:57+00:00,4.12,12.9762,77.6033,2025-09-07 06:42:38
Chennai,IN,33.43,40.43,71,Clouds,scattered clouds,2025-09-07 06:42:38+00:00,4.02,13.0878,80.2785,2025-09-07 06:42:38
Kolkata,IN,32.97,38.74,58,Haze,haze,2025-09-07 06:39:34+00:00,2.57,22.5697,88.3697,2025-09-07 06:42:38
Hyderabad,IN,29.23,30.09,51,Clouds,scattered clouds,2025-09-07 06:37:42+00:00,5.14,17.3753,78.4744,2025-09-07 06:42:38
Jaipur,IN,28.62,32.6,74,Mist,mist,2025-09-07 06:42:38+00:00,4.12,26.9167,75.8167,2025-09-07 06:42:38
Pune,IN,24.67,25.65,94,Clouds,overcast clouds,2025-09-07 06:39:03+00:00,6.43,18.5196,73.8553,2025-09-07 06:42:38
Ghaziabad,IN,33.47,39.61,57,Clouds,scattered clouds,2025-09-07 06:42:38+00:00,4.8,28.6667,77.4333,2025-09-07 06:42:38
Mumbai,IN,25.99,25.99,89,Clouds,overcast clouds,2025-09-07 07:25:09+00:00,6.69,19.0144,72.8479,2025-09-07 07:25:36
Delhi,IN,33.05,40.05,62,Haze,haze,2025-09-07 07:25:36+00:00,3.6,28.6667,77.2167,2025-09-07 07:25:36
Bengaluru,IN,26.76,28.68,73,Clouds,scattered clouds,2025-09-07 07:22:27+00:00,4.12,12.9762,77.6033,2025-09-07 07:25:36
Chennai,IN,33.82,40.82,69,Clouds,scattered clouds,2025-09-07 07:25:36+00:00,5.14,13.0878,80.2785,2025-09-07 07:25:36
Kolkata,IN,33.97,40.97,59,Haze,haze,2025-09-07 07:25:04+00:00,4.12,22.5697,88.3697,2025-09-07 07:25:36
Hyderabad,IN,29.23,30.51,54,Clouds,scattered clouds,2025-09-07 07:25:24+00:00,5.14,17.3753,78.4744,2025-09-07 07:25:36
Jaipur,IN,28.62,32.6,74,Haze,haze,2025-09-07 07:25:36+00:00,5.66,26.9167,75.8167,2025-09-07 07:25:36
Pune,IN,24.67,25.62,93,Clouds,overcast clouds,2025-09-07 07:25:36+00:00,6.43,18.5196,73.8553,2025-09-07 07:25:36
Ghaziabad,IN,33.33,40.33,60,Clouds,scattered clouds,2025-09-07 07:25:36+00:00,4.8,28.6667,77.4333,2025-09-07 07:25:36
Mumbai,IN,27.99,32.54,83,Mist,mist,2025-09-07 08:25:48+00:00,5.66,19.0144,72.8479,2025-09-07 08:34:15
Delhi,IN,33.05,40.05,62,Haze,haze,2025-09-07 08:34:15+00:00,3.09,28.6667,77.2167,2025-09-07 08:34:15
Bengaluru,IN,27.07,28.97,70,Clouds,overcast clouds,2025-09-07 08:21:41+00:00,4.11,12.9762,77.6033,2025-09-07 08:34:15
Chennai,IN,34.27,41.27,64,Clouds,scattered clouds,2025-09-07 08:34:15+00:00,4.12,13.0878,80.2785,2025-09-07 08:34:15
Kolkata,IN,33.97,40.97,59,Haze,haze,2025-09-07 08:34:15+00:00,3.6,22.5697,88.3697,2025-09-07 08:34:15
Hyderabad,IN,29.23,30.09,51,Haze,haze,2025-09-07 08:33:05+00:00,6.17,17.3753,78.4744,2025-09-07 08:34:15
Jaipur,IN,30.62,35.52,66,Haze,haze,2025-09-07 08:30:15+00:00,5.14,26.9167,75.8167,2025-09-07 08:34:15
Pune,IN,24.67,25.65,94,Clouds,overcast clouds,2025-09-07 08:29:45+00:00,7.1,18.5196,73.8553,2025-09-07 08:34:15
Ghaziabad,IN,33.93,40.01,55,Rain,light rain,2025-09-07 08:34:15+00:00,4.19,28.6667,77.4333,2025-09-07 08:34:15
Mumbai,IN,28.99,34.5,79,Mist,mist,2025-09-07 09:27:01+00:00,6.69,19.0144,72.8479,2025-09-07 09:27:27
Delhi,IN,32.05,37.81,62,Haze,haze,2025-09-07 09:26:48+00:00,3.09,28.6667,77.2167,2025-09-07 09:27:27
Bengaluru,IN,27.61,29.71,68,Clouds,scattered clouds,2025-09-07 09:27:01+00:00,4.63,12.9762,77.6033,2025-09-07 09:27:27
Chennai,IN,34.99,41.99,59,Clouds,scattered clouds,2025-09-07 09:27:27+00:00,3.09,13.0878,80.2785,2025-09-07 09:27:27
Kolkata,IN,32.97,39.97,62,Haze,haze,2025-09-07 09:24:27+00:00,3.6,22.5697,88.3697,2025-09-07 09:27:27
Hyderabad,IN,30.23,31.07,48,Haze,haze,2025-09-07 09:25:11+00:00,7.72,17.3753,78.4744,2025-09-07 09:27:27
Jaipur,IN,30.62,35.52,66,Haze,haze,2025-09-07 09:26:13+00:00,5.14,26.9167,75.8167,2025-09-07 09:27:27
Pune,IN,24.11,25.08,96,Clouds,overcast clouds,2025-09-07 09:24:00+00:00,7.22,18.5196,73.8553,2025-09-07 09:27:27
Ghaziabad,IN,33.82,40.49,57,Clouds,broken clouds,2025-09-07 09:27:27+00:00,4.19,28.6667,77.4333,2025-09-07 09:27:27
Mumbai,IN,27.99,32.54,83,Mist,mist,2025-09-07 10:30:00+00:00,5.66,19.0144,72.8479,2025-09-07 10:32:57
Delhi,IN,30.05,36.17,74,Haze,haze,2025-09-07 10:32:53+00:00,4.63,28.6667,77.2167,2025-09-07 10:32:57
Bengaluru,IN,27.27,29.22,69,Clouds,scattered clouds,2025-09-07 10:32:57+00:00,4.63,12.9762,77.6033,2025-09-07 10:32:57
Chennai,IN,34.99,41.99,59,Clouds,scattered clouds,2025-09-07 10:32:02+00:00,2.57,13.0878,80.2785,2025-09-07 10:32:57
Kolkata,IN,32.97,38.74,58,Haze,haze,2025-09-07 10:30:04+00:00,3.09,22.5697,88.3697,2025-09-07 10:32:57
Hyderabad,IN,29.23,30.09,51,Haze,haze,2025-09-07 10:30:13+00:00,5.14,17.3753,78.4744,2025-09-07 10:32:57
Jaipur,IN,30.62,35.52,66,Haze,haze,2025-09-07 10:32:57+00:00,4.63,26.9167,75.8167,2025-09-07 10:32:57
Pune,IN,24.11,25.08,96,Clouds,overcast clouds,2025-09-07 10:30:20+00:00,6.92,18.5196,73.8553,2025-09-07 10:32:57
Ghaziabad,IN,33.56,40.56,59,Clouds,broken clouds,2025-09-07 10:32:57+00:00,4.08,28.6667,77.4333,2025-09-07 10:32:57
Mumbai,IN,27.99,32.54,83,Clouds,broken clouds,2025-09-07 11:11:30+00:00,5.14,19.0144,72.8479,2025-09-07 11:21:15
Delhi,IN,30.05,36.17,74,Haze,haze,2025-09-07 11:21:07+00:00,3.6,28.6667,77.2167,2025-09-07 11:21:15
Bengaluru,IN,27.2,29.2,70,Clouds,scattered clouds,2025-09-07 11:19:17+00:00,2.57,12.9762,77.6033,2025-09-07 11:21:15
Chennai,IN,32.77,39.77,76,Clouds,scattered clouds,2025-09-07 11:21:15+00:00,3.6,13.0878,80.2785,2025-09-07 11:21:15
Kolkata,IN,32.97,39.97,62,Haze,haze,2025-09-07 11:19:05+00:00,4.12,22.5697,88.3697,2025-09-07 11:21:15
Hyderabad,IN,30.23,31.07,48,Haze,haze,2025-09-07 11:13:16+00:00,5.14,17.3753,78.4744,2025-09-07 11:21:15
Jaipur,IN,30.62,35.52,66,Thunderstorm,thunderstorm,2025-09-07 11:21:15+00:00,4.63,26.9167,75.8167,2025-09-07 11:21:15
Pune,IN,24.11,25.03,94,Clouds,overcast clouds,2025-09-07 11:11:06+00:00,6.92,18.5196,73.8553,2025-09-07 11:21:15
Ghaziabad,IN,33.52,40.52,63,Clouds,broken clouds,2025-09-07 11:21:15+00:00,4.08,28.6667,77.4333,2025-09-07 11:21:15
